2019-11-20 00:00:00,988 INFO 29316 [egg-logrotator] agent logger reload: got log-reload message
2019-11-20 14:28:50,662 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/oauth2-redirect.html","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62096146,"size":2388,"blocks":8,"atimeMs":1574231330000,"mtimeMs":1574231330000,"ctimeMs":1574231330000,"birthtimeMs":1574231330000,"atime":"2019-11-20T06:28:50.000Z","mtime":"2019-11-20T06:28:50.000Z","ctime":"2019-11-20T06:28:50.000Z","birthtime":"2019-11-20T06:28:50.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:28:50,662 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui-bundle.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62096147,"size":1453783,"blocks":2840,"atimeMs":1574231330000,"mtimeMs":1574231330000,"ctimeMs":1574231330000,"birthtimeMs":1574231330000,"atime":"2019-11-20T06:28:50.000Z","mtime":"2019-11-20T06:28:50.000Z","ctime":"2019-11-20T06:28:50.000Z","birthtime":"2019-11-20T06:28:50.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:28:50,708 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui-bundle.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62096147,"size":1453783,"blocks":2840,"atimeMs":1574231330000,"mtimeMs":1574231330000,"ctimeMs":1574231330000,"birthtimeMs":1574231330000,"atime":"2019-11-20T06:28:50.000Z","mtime":"2019-11-20T06:28:50.000Z","ctime":"2019-11-20T06:28:50.000Z","birthtime":"2019-11-20T06:28:50.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:28:50,718 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui-bundle.js.map","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62096148,"size":5663006,"blocks":11064,"atimeMs":1574231330000,"mtimeMs":1574231330000,"ctimeMs":1574231330000,"birthtimeMs":1574231330000,"atime":"2019-11-20T06:28:50.000Z","mtime":"2019-11-20T06:28:50.000Z","ctime":"2019-11-20T06:28:50.000Z","birthtime":"2019-11-20T06:28:50.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:28:50,759 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui-bundle.js.map","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62096148,"size":5663006,"blocks":11064,"atimeMs":1574231330000,"mtimeMs":1574231330000,"ctimeMs":1574231330000,"birthtimeMs":1574231330000,"atime":"2019-11-20T06:28:50.000Z","mtime":"2019-11-20T06:28:50.000Z","ctime":"2019-11-20T06:28:50.000Z","birthtime":"2019-11-20T06:28:50.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:28:50,759 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui-standalone-preset.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62096149,"size":437889,"blocks":856,"atimeMs":1574231330000,"mtimeMs":1574231330000,"ctimeMs":1574231330000,"birthtimeMs":1574231330000,"atime":"2019-11-20T06:28:50.000Z","mtime":"2019-11-20T06:28:50.000Z","ctime":"2019-11-20T06:28:50.000Z","birthtime":"2019-11-20T06:28:50.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:28:50,761 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui-standalone-preset.js.map","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62096150,"size":1853456,"blocks":3624,"atimeMs":1574231330000,"mtimeMs":1574231330000,"ctimeMs":1574231330000,"birthtimeMs":1574231330000,"atime":"2019-11-20T06:28:50.000Z","mtime":"2019-11-20T06:28:50.000Z","ctime":"2019-11-20T06:28:50.000Z","birthtime":"2019-11-20T06:28:50.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:28:50,761 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui.css","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62096151,"size":154003,"blocks":304,"atimeMs":1574231330000,"mtimeMs":1574231330000,"ctimeMs":1574231330000,"birthtimeMs":1574231330000,"atime":"2019-11-20T06:28:50.000Z","mtime":"2019-11-20T06:28:50.000Z","ctime":"2019-11-20T06:28:50.000Z","birthtime":"2019-11-20T06:28:50.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:28:50,761 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui.css.map","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62096152,"size":91,"blocks":8,"atimeMs":1574231330000,"mtimeMs":1574231330000,"ctimeMs":1574231330000,"birthtimeMs":1574231330000,"atime":"2019-11-20T06:28:50.000Z","mtime":"2019-11-20T06:28:50.000Z","ctime":"2019-11-20T06:28:50.000Z","birthtime":"2019-11-20T06:28:50.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:28:50,761 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui.js","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62096153,"size":617094,"blocks":1208,"atimeMs":1574231330000,"mtimeMs":1574231330000,"ctimeMs":1574231330000,"birthtimeMs":1574231330000,"atime":"2019-11-20T06:28:50.000Z","mtime":"2019-11-20T06:28:50.000Z","ctime":"2019-11-20T06:28:50.000Z","birthtime":"2019-11-20T06:28:50.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:28:50,761 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui.js.map","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62096154,"size":1259447,"blocks":2464,"atimeMs":1574231330000,"mtimeMs":1574231330000,"ctimeMs":1574231330000,"birthtimeMs":1574231330000,"atime":"2019-11-20T06:28:50.000Z","mtime":"2019-11-20T06:28:50.000Z","ctime":"2019-11-20T06:28:50.000Z","birthtime":"2019-11-20T06:28:50.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:28:50,808 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"rename","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger-ui.js.map","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":62096154,"size":1259447,"blocks":2464,"atimeMs":1574231330000,"mtimeMs":1574231330000,"ctimeMs":1574231330000,"birthtimeMs":1574231330000,"atime":"2019-11-20T06:28:50.000Z","mtime":"2019-11-20T06:28:50.000Z","ctime":"2019-11-20T06:28:50.000Z","birthtime":"2019-11-20T06:28:50.000Z"},"remove":false,"isDirectory":false,"isFile":true}
2019-11-20 14:28:50,808 INFO 29316 [egg-watcher] Recieved a change event from eventSource: {"event":"change","path":"/Users/fullwin/Downloads/writtentestApi/docker-mysql-egg-flutter/app/public/swagger/swagger.json","stat":{"dev":16777224,"mode":33188,"nlink":1,"uid":501,"gid":20,"rdev":0,"blksize":4096,"ino":61924936,"size":2204,"blocks":8,"atimeMs":1574231225000,"mtimeMs":1574231330000,"ctimeMs":1574231330000,"birthtimeMs":1574073956000,"atime":"2019-11-20T06:27:05.000Z","mtime":"2019-11-20T06:28:50.000Z","ctime":"2019-11-20T06:28:50.000Z","birthtime":"2019-11-18T10:45:56.000Z"},"remove":false,"isDirectory":false,"isFile":true}
